episode_id,split,seed,scene,physics_domain,authority,level,rollout_error,terminal_error,windows
test_007_02,test,22853137,high_dynamic_chicane_l56__long_delay_seen,long_delay_seen,0.9674703170876521,high,0.13812361285457359,0.15766789458738242,120
unseen_000_00,unseen,22847000,high_dynamic_reverse_s_unseen_l56__nominal_seen,nominal_seen,0.9052193292546842,high,0.16853331534595564,0.20734938240924056,101
unseen_000_01,unseen,22847037,high_dynamic_reverse_s_unseen_l56__nominal_seen,nominal_seen,0.9637906714699055,high,0.15903039385297515,0.19773280556145104,99
unseen_000_02,unseen,22847074,high_dynamic_reverse_s_unseen_l56__nominal_seen,nominal_seen,0.9138595400668414,high,0.1614711564909988,0.20056710406777495,101
unseen_001_00,unseen,22848009,high_dynamic_reverse_s_unseen_l56__high_mass_seen,high_mass_seen,0.8417406564850448,high,0.1679594867434343,0.2050952911519048,99
unseen_001_01,unseen,22848046,high_dynamic_reverse_s_unseen_l56__high_mass_seen,high_mass_seen,0.9834938675194711,high,0.14766578391236002,0.1806832668945059,97
unseen_001_02,unseen,22848083,high_dynamic_reverse_s_unseen_l56__high_mass_seen,high_mass_seen,0.9231794351397579,high,0.16034793913663933,0.19934485530747337,97
unseen_002_00,unseen,22849018,high_dynamic_reverse_s_unseen_l56__low_friction_seen,low_friction_seen,0.5333379161684638,medium,0.26032365463729573,0.3266495586263669,113
unseen_002_01,unseen,22849055,high_dynamic_reverse_s_unseen_l56__low_friction_seen,low_friction_seen,0.5275937997414679,medium,0.2554361594096673,0.3322083934881226,111
unseen_002_02,unseen,22849092,high_dynamic_reverse_s_unseen_l56__low_friction_seen,low_friction_seen,0.5232947693366187,medium,0.2581875607409713,0.3222536243107464,112
unseen_003_00,unseen,22850027,high_dynamic_reverse_s_unseen_l56__long_delay_seen,long_delay_seen,0.8455980953702715,high,0.18672568388191543,0.22480969481355909,102
unseen_003_01,unseen,22850064,high_dynamic_reverse_s_unseen_l56__long_delay_seen,long_delay_seen,0.8231924707203411,high,0.1799814178234125,0.21815252011899708,100
unseen_003_02,unseen,22850101,high_dynamic_reverse_s_unseen_l56__long_delay_seen,long_delay_seen,0.8458611014114189,high,0.18751385815061103,0.22663222552616413,102
unseen_004_00,unseen,22851036,high_dynamic_reverse_s_unseen_l56__combined_unseen,combined_unseen,0.6069220918718329,medium,0.20553972629421882,0.24839267524378644,103
unseen_004_01,unseen,22851073,high_dynamic_reverse_s_unseen_l56__combined_unseen,combined_unseen,0.5070785216368605,medium,0.20740553865967074,0.24910119676503456,104
unseen_004_02,unseen,22851110,high_dynamic_reverse_s_unseen_l56__combined_unseen,combined_unseen,0.4549776024295026,medium,0.2196048804230552,0.2630128225868264,105
unseen_005_00,unseen,22852045,high_dynamic_hairpin_unseen_l56__nominal_seen,nominal_seen,1.0,high,0.1034246414422967,0.13296200028389646,171
unseen_005_01,unseen,22852082,high_dynamic_hairpin_unseen_l56__nominal_seen,nominal_seen,0.9977433945436168,high,0.10839418297941522,0.13773242621199047,171
unseen_005_02,unseen,22852119,high_dynamic_hairpin_unseen_l56__nominal_seen,nominal_seen,1.0,high,0.10522673281774911,0.13175319865128887,171
unseen_006_00,unseen,22853054,high_dynamic_hairpin_unseen_l56__high_mass_seen,high_mass_seen,1.0,high,0.10589294422954613,0.13439887257028874,171
unseen_006_01,unseen,22853091,high_dynamic_hairpin_unseen_l56__high_mass_seen,high_mass_seen,1.0,high,0.10430617643937484,0.13450567747511502,171
unseen_006_02,unseen,22853128,high_dynamic_hairpin_unseen_l56__high_mass_seen,high_mass_seen,1.0,high,0.10310397449709541,0.13090091003061805,171
unseen_007_00,unseen,22854063,high_dynamic_hairpin_unseen_l56__low_friction_seen,low_friction_seen,0.9630399267649268,high,0.12451358649682467,0.1497052320986223,171
unseen_007_01,unseen,22854100,high_dynamic_hairpin_unseen_l56__low_friction_seen,low_friction_seen,0.967404681716676,high,0.11624488511138567,0.13912843767804522,171
unseen_007_02,unseen,22854137,high_dynamic_hairpin_unseen_l56__low_friction_seen,low_friction_seen,0.8584927700813085,high,0.1275808352603649,0.1508284879785153,171
unseen_008_00,unseen,22855072,high_dynamic_hairpin_unseen_l56__long_delay_seen,long_delay_seen,0.98224042485808,high,0.145578785350772,0.16813239534687724,171
unseen_008_01,unseen,22855109,high_dynamic_hairpin_unseen_l56__long_delay_seen,long_delay_seen,0.9925860916463427,high,0.13740115639709452,0.16097111264094932,171
unseen_008_02,unseen,22855146,high_dynamic_hairpin_unseen_l56__long_delay_seen,long_delay_seen,0.9649313197058265,high,0.14904590728525413,0.17422712079166777,171
unseen_009_00,unseen,22856081,high_dynamic_hairpin_unseen_l56__combined_unseen,combined_unseen,0.8203689383188282,high,0.1502997753323725,0.16996096788526396,171
unseen_009_01,unseen,22856118,high_dynamic_hairpin_unseen_l56__combined_unseen,combined_unseen,0.9115754514541925,high,0.14672722847056072,0.16875242316619862,171
unseen_009_02,unseen,22856155,high_dynamic_hairpin_unseen_l56__combined_unseen,combined_unseen,0.7789232484428188,high,0.15661923647954576,0.17658666965580466,171
